"No","Product Name","Price","Rating","Store Name","URL Product","URL Image","Description"
"62","Vivo Y50 RAM 8GB ROM 128GB Smartphone Layar 6.53 inch Baterai 5000 mAh - Biru","Rp2.699.000","doesnt have rating","SINERGICELL.ID","www.tokopedia.com/sinergicellid/vivo-y50-ram-8gb-rom-128gb-smartphone-layar-6-53-inch-baterai-5000-mah-biru?src=topads&management_type=1","https://images.tokopedia.net/img/cache/200-square/VqbcmM/2021/4/24/570e4aec-47e7-4cc0-a5b0-0d17bf43c12a.jpg?ect=4g","Dasar OS Android OS ver Android 10.0; Funtouch OS 10.0 SIM Nano SIM , Dual SIM , Dual Standby CPU Qualcomm SM6125 Snapdragon 665 (11 nm) Octa-core Kecepatan CPU 4x2.0 GHz Kryo 260 Gold & 4x1.8 GHz Kryo 260 Silver Memori Internal 128GB RAM 8GB Memori Eksternal microSDXC (dedicated slot) Baterai Non-removable, Li-Po 5.000 mAh Fast charging 15W Layar Ukuran Layar 6.53 inches Resolusi Layar FHD+ 1080 x 2400 pixels Network Tipe 2G , 3G , 4G (LTE) 2G GSM B2/3/5/8 3G WCDMA B1/5/8 4G (LTE) FDD-LTE B1/3/5/8 TDD-LTE B38/40/41 Speed HSPA 42.2/5.76 Mbps, LTE-A Kamera Kamera Belakang 13MP + 8MP + 2MP + 2MP Kamera Depan 16MP Lainnya Fitur Wi-Fi , Hotspot/Tethering , GPS , Bluetooth , Flash , Fingerprint Scanner , Quad Cameras"
"63","OPPO A92 8/128 GB","Rp2.800.000","5.0","waloh cell","www.tokopedia.com/waloh/oppo-a92-8-128-gb-putih","https://images.tokopedia.net/img/cache/200-square/product-1/2020/8/23/1055143507/1055143507_d06eddc7-e40b-4f57-bc2b-08ec6a3835e9_867_867.jpg?ect=4g","OPPO A92 8/128 GB. Dijual sebuah handphone OPPO A92 8/128 GB, Dengan kelengkapan dan kondisi sebagai berikut : Kelengkapan : Unit Handphone dan Baterai, Charger, Headset, Kabel Data, Dusbook beserta buku - buku panduan, kartu garansi. Kondisi : OPPO A92 8/128 GB. • Fullset Garansi OPPO resmi indonesia. • Ada harga, ada kualitas pemakean. • Ram 8/128 GB. • Mulus. • Performa Dll NO MINUS.  • Kamera? Jangan Ditanya Gan. • Semua kelengkapan diatas masih original semua. • Baterai masih awet (normal) tidak ngedrop. • OS android. • Garansi personal 2 Minggu."
"64","samsung galaxy a10s","Rp1.317.000","5.0","metaliom","www.tokopedia.com/metaliom/samsung-galaxy-a10s-random","https://images.tokopedia.net/img/cache/200-square/VqbcmM/2021/2/21/54a5a19f-ce0d-4512-a5eb-33b0f5188e49.jpg?ect=4g","samsung galaxy a10s ram 2/32gb. garansi resmi. segel dan non repack. new"
"65","chasjer iphone ori","Rp120.000","5.0","pratamaponsel","www.tokopedia.com/pratamaponsel112/chasjer-iphone-ori","https://images.tokopedia.net/img/cache/200-square/product-1/2019/7/30/6040257/6040257_52fd7996-35b9-4a05-bc29-d55623dbe8fa_700_700.jpg?ect=4g","STOCK Dijamin Masih ada Selama Masih Ada Di Estalase LANGSUNG ORDER AJA BOSKU BUKTIKAN KUALITASNYA Charger ORIGINAL 100% FOR TYPE : I-PHONE 5G I-PHONE 5S I-PHONE 6G I-PHONE 6S I-PHONE 7G I-PHONE 7+ IPAD MINI generasi terbaru indonesian version kaki 2 connect dengan ios baru apapun dalam usb adaptor ada serial number Harga merupakan harga 1 set 1set = adapter charger dan kabel data dan manual book What in box? - Adapter charger - USB Data Cable - Manual Book (Garansi Uang Kembali Jika tidak original) 1. Support utk semua Apple Products yang memakai Lightning Port 8pin 2. Support Synch iTunes, Sync Data, Charging 3. Memiliki tulisan ""Designed by Apple in California , Assembled in China"" 4. Sangat disarankan sebagai pengganti kabel data Iphone anda yang sudah rusak, atau sebagai kabel cadangan untuk berpergian atau powerbank anda !! MEMBELI = SETUJU !! #Rate bintang 1/2 akan membatalkan Garansi secara otomatis #pengiriman harap dilindungi dengan packing kardus/ buble wrap agar lebih aman #Bagi yang memberi ulasan lebih dari 24 Jam akan membatalkan refund/ garansi secara otomatis #untuk yang konfirmasi lama/ selesai otomatis akan membatalkan garansi #syarat untuk garansi hanya meamang rusak dari pabrik non human error dan perjanjian yang sudah ditentukan #jika masih ada di etalase brati barang ready, tolong baca deksripsi terlebih dahulu untuk update stock #Semua yang saya tulis di deskripsi merupakan penjelasan yang paling jujur dari saya.. jika ori maka ori, jika tidak maka saya tulis tidak, terima kasih Garansi 1 minggu , Garansi Berlaku karena kesalahan pabrik, bukan karena human error. *Agar Charger awet dan bisa di pakai dalam jangka waktu lama, jangan gunakan lobang colokan listrik yang longgar, yang akan mengakibatkan charger cepat rusak akibat short/arus pendek."
"66","Xiaomi Redmi 5A GOLD Free Tempered Glass","Rp1.499.000","5.0","B1G deal","www.tokopedia.com/b1gdeal/xiaomi-redmi-5a-gold-free-tempered-glass-abu-abu","https://images.tokopedia.net/img/cache/200-square/product-1/2018/1/19/7566383/7566383_17197927-ee1d-4268-bcd0-e57752d0bcfa_615_660.jpg?ect=4g","Ready stock xiaomi redmi 5A Garansi Resmi TAM *Maaf untuk Bonus Tempered Glass sudah tidak berlaku* Ready warna Gold & Grey Untuk keamana harap tambahkan buble wrap kedalam keranjang https://tokopedia.link/sCoc/NOP4WqIC6J FULL SPEC: 5"" IPS LCD. Resolutiton720 x 1280 pixels, MIUI 9.0 OS Android 7.1.2 (Nougat) ChipsetQualcomm MSM8917 Snapdragon 425CPUQuad-core 1.4 GHz CortexA53 GPU Adreno 308 Camera: Primary13 MP, f/2.2, phase detection autofocus, LED flashFeaturesGeo-tagging, touch focus, face/smile detection, HDR, panoramaVideo1080p@30fps Secondary5 MP, f/2.0 BATTERY: Non-removable Li-Ion 3000 mAh battery Note : Mohon konfirmasi ketersediaan warna sebelum melakukan order kalau tidak ada konfirmasi akan kita kirimkan warna random sesuai ketersedian stock terima kasih"
"67","Garansi Resmi IBOX iPhone 11 Pro Max 64GB 256GB 512GB IMEI Terdaftar","Rp23.490.000","5.0","Voczone","www.tokopedia.com/voczone/garansi-resmi-ibox-iphone-11-pro-max-64gb-256gb-512gb-imei-terdaftar-midnight-green-512gb-7bea","https://images.tokopedia.net/img/cache/200-square/product-1/2020/6/2/859089255/859089255_88df351b-ad52-4f64-ac88-e61e3cea51f7_721_721.jpg?ect=4g","GARANSI RESMI iBOX INDONESIA TERDAFTAR IMEI DI KEMENPERIN !!! Tinggal cek Web Kemenperin Menerima Split Payment IPHONE 11 Pro MAX 64/256/512GB Warna Midnight Green / Gold / Space Grey / Silver BARU BNIB SEGEL Greenpeel Non Aktif Original 100% Produk langsung dari iBox & Digimap JAMINAN BELANJA DI TOKO KAMI : - TERMURAH - GARANSI APPLE RESMI INDONESIA 1 TAHUN - BISA CLAIM DI IBOX DIGIMAP DAN DI SERVICE CENTER MANA SAJA - UNIT SEGEL 1000% - Accessories (Charger Dll) TIDAK DITUKER SEPERTI SELLER NAKAL - TIDAK MENJUAL REFURBISHED - TIDAK MENJUAL REKONDISI - TIDAK MENJUAL BARANG DISTRIBUTOR (HANYA RESMI)"
"68","Xiaomi Official Redmi Note 9 4/64 GB Garansi Resmi Mi Smartphone - Polar White","Rp2.099.000","4.9","Xiaomi Official Store","www.tokopedia.com/xiaomi/xiaomi-official-redmi-note-9-4-64-gb-garansi-resmi-mi-smartphone-polar-white?src=topads&src=search&is_search=1","https://images.tokopedia.net/img/cache/200-square/VqbcmM/2021/4/9/6239d0b9-6e4f-4b7d-ac8e-7d6572b1f30c.png?ect=4g","Prosesor MTK Helio G85 Prosesor octa-core performa tinggi Frekuensi: hingga 2,0GHz GPU: ARM G52 MC2, hingga 1000MHz MediaTek HyperEngine Baterai dan Pengisian daya 5020mAh (typ)* Mendukung pengisian daya cepat 18W Pengisi daya dalam kotak: 22,5W Mendukung pengisian daya nirkabel terbalik 9W (maks) Layar dan Desain 6,53"" DotDisplay Resolusi: 2340x1080 FHD+ | 19,5:9 Kecerahan 450nit (typ) Rasio kontras warna: 1500:1 (typ) NTSC: 84% (typ) Corning® Gorilla® Glass 5 depan Pelapis nano tahan percikan Kamera belakang 48MP AI quad kamera 48MP kamera utama Ukuran sensor 1/2"" 1,6μm 4-in-1 Super Piksel, 0,8μm ukuran piksel f/1.79 AF, Lensa 6P, FOV 79,4° 8MP kamera sudut ultra lebar FOV 118° f/2.2 Ukuran sensor 1/4"" Ukuran piksel 1,12μm, lensa 5P 2MP kamera makro AF (2cm-10cm) Ukuran piksel 1,75μm f/2.4 aperture 2MP sensor kedalaman Ukuran sensor 1/5"" Ukuran piksel 1,75μm Lensa 3P, ƒ/2.4, FF Penyimpanan dan RAM ROM+Ram: 4GB + 64GB"
"69","Handphone Infinix Hot 9 Play 4/64GB - Resmi - Hitam","Rp1.445.000","4.9","Super Laris IT","www.tokopedia.com/superlarisit/handphone-infinix-hot-9-play-4-64gb-resmi-hitam?src=topads&src=search&keywords=handphone&is_search=1&page=68&t=desktop&ob=5","https://images.tokopedia.net/img/cache/200-square/product-1/2020/9/30/49437037/49437037_c6c6e080-3e71-4519-b0af-39b9724b8d74_700_700?ect=4g","Harga dapat berubah setiap saat dan harga tidak mengikat Harap menanyakan / check stock sebelum melakukan transaksi TERIMA KASIH INFINIX Hot 9 Play - NETWORK Technology GSM / HSPA / LTE - BODY * Dimensions 171.8 x 78 x 8.9 mm (6.76 x 3.07 x 0.35 in) * Weight 209 g (7.37 oz) * Build Glass front, plastic back, plastic frame * SIM Dual SIM (Nano-SIM, dual stand-by) - DISPLAY * Type IPS LCD capacitive touchscreen, 16M colors * Size 6.82 inches, 110.5 cm2 (~82.4% screen-to-body ratio) * Resolution 720 x 1640 pixels (~263 ppi density) - PLATFORM * OS Android 9.0 Pie (Go edition) * Chipset MediaTek Helio A25 (12 nm) * Octa-core (4x1.8 GHz Cortex-A53 & 4x1.5 GHz Cortex-A53) - 32/3GB, 64/3-4GB * GPU PowerVR GE8300 - MEMORY * Card slot microSDXC (dedicated slot) * Internal 64GB / 4GB RAM, eMMC 5.1 - MAIN CAMERA * Dual ** 13 MP, (wide), 1/3.1"", 1.12µm, AF ** QVGA (Low light sensor) * Features Triple-LED flash, panorama, HDR * Video 1080p@30fps - SELFIE CAMERA * Single 8 MP, (wide) * Video 1080p@30fps - SOUND Loudspeaker Yes, 3.5mm jack Yes - COMMS * WLAN Wi-Fi 802.11 a/b/g/n/ac, dual-band, Wi-Fi Direct, hotspot * Bluetooth 5.0, A2DP, LE * GPS Yes, with A-GPS * Radio FM radio * USB microUSB 2.0, USB On-The-Go - FEATURES Sensors Fingerprint (rear-mounted), accelerometer, gyro, proximity, compass - BATTERY Type Li-Po 6000 mAh, non-removable - MISC Colors Midnight Black, Quetzal Cyan, Violet, Ocean Wave"
"70","Xiaomi Official Redmi 9 4/64 GB Garansi Resmi Mi Smartphone - Carbon Grey","Rp1.749.000","4.9","Xiaomi Official Store","www.tokopedia.com/xiaomi/xiaomi-official-redmi-9-4-64-gb-garansi-resmi-mi-smartphone-carbon-grey?src=topads&is_search=1&keywords=handphone&page=68&src=search","https://images.tokopedia.net/img/cache/200-square/VqbcmM/2021/4/9/e470581b-fa15-43e6-8bed-8b08ab3d18db.png?ect=4g","Claim voucher (3% hingga 200RB) duluan, code: XIAOMIMAR 8MP Lensa ultra wide-angle 13MP lensa wide-angle 2MP Sensor Depth 5MP lensa makro PERLUAS WAWASAN ANDA Layar Full HD Dot Drop Display 6.53""dengan resolusi 2340x1080 layar depan dilengkapi corning Gorila Glass 3 memastikan pengalaman visual yang mendalam dan memberikan pandangan yang jelas tentang dunia di sekitar Anda. LEBIH BANYAK KEUNGGULAN YANG DAPAT ANDA NIKMATI Kinerja yang kuat & stabil dengan prosesor Helio G80, CPU Octa-Core Up To 2.0 GHz multitasking yang lancar dan pengalaman audiovisual dan game yang brilian. Peningkatan kinerja 107% dibandingkan dengan generasi sebelumnya. PENGISIAN DAYA CEPAT, BATERAI BESAR, TIDAK PERNAH TAKUT KEHABISAN DAYA Dengan kapasitas baterai 5020mAh seperti powerbank dan teknologi fast charging 18W, Anda dapat menghabiskan waktu untuk menonton film, bermain game, atau menelepon, memberikan daya tahan yang Anda butuhkan. TIGA PILIHAN WARNA Pilih Sesuai Gayamu Carbon Grey, Ocean Green, Sunset Purple Fitur detil yang membuat pengguna lebih nyaman: 2+1 SIM Slot OS : Android 10 / MIUI 11 Bluetooth 5.0 Mikrofon dengan peredam suara bising 3.5 mm Headphone jack IR remote untuk kontrol peralatan rumah anda Konektor USB type-C yang dapat dibalik"""" Spesifikasi RAM : 3GB / 4GB Kapasitas Penyimpanan : 32GB / 64GB Warna : Carbon Grey, Ocean Green, Sunset Purple Tampilan Layar 6.53"""" FHD + Dot Drop Display Layar Depan Gorilla Glass 3 2340x1080, 1500:1 Color Contrast Ratio Performa Chipset: Mediatek Helio G80 CPU : Octa-core CPU, up to 2.0 GHz LPDDR4X RAM, eMMC 5.1 storage Kamera Kamera Belakang : 8MP Lensa ultra wide-angle 13MP lensa wide-angle 2MP Sensor Depth 5MP lensa makro 8MP selfie camera Baterai Battery: 5020mAh (typ) mendukung pengisian cepat 18W Konektivitas USB : Type-C SIM : 2+1 SIM Slot OS System: Android 10, MIUI 11 Jaringan : GSM / WCDMA / LTE Dual 4G Standby"
"71","Samsung Galaxy A32 Smartphone (6/128GB) - Black","Rp3.599.000","5.0","OKESHOP","www.tokopedia.com/okeshop/samsung-galaxy-a32-smartphone-6-128gb-black?src=topads&src=search&is_search=1&page=68&ob=5&dv=desktop&keywords=handphone&t=desktop&management_type=1","https://images.tokopedia.net/img/cache/200-square/VqbcmM/2021/3/17/34b4415b-29e6-4ad3-a1b2-be52f0ea67e9.jpg?ect=4g","GARANSI RESMI & SEGEL IMEI TERDAFTAR DI KEMINPERIN CPU Speed 2GHz, 1.8GHz Weight (g) 184 Detail Spesifikasi Prosesor CPU Speed 2GHz, 1.8GHz CPU Type Octa-Core Display Size (Main_Display) 162.1mm (6.4"" full rectangle) / 158.7mm (6.2"" rounded corners) Resolusi (Main Display) 1080 x 2400 (FHD+) Teknologi (Main Display) Super AMOLED Kedalaman Warna (Main Display) 16M Kamera Rear Camera - Resolution (Multiple) 64.0 MP + 8.0 MP + 5.0 MP + 5.0 MP Rear Camera - F Number (Multiple) F1.8 , F2.2 , F2.4 , F2.4 Main Camera - Auto Focus Yes Front Camera - Resolution 20.0 MP Front Camera - F Number F2.2 Front Camera - Auto Focus No Front Camera - OIS No Main Camera - Flash Yes Front Camera - Flash No Resolusi Rekaman Video FHD (1920 x 1080) @30fps Slow Motion 120fps @HD Memori RAM Size (GB) 6 ROM Size (GB) 128 Available Memory (GB)* 103.2 Dukungan Memori Eksternal MicroSD (Up to 1TB) Jaringan JUMLAH SIM Dual-SIM SIM size Nano-SIM (4FF) SIM Slot Type SIM + SIM 2 + MicroSD Infra 2G GSM, 3G WCDMA, 4G LTE FDD, 4G LTE TDD 2G GSM GSM850, GSM900, DCS1800, PCS1900 3G UMTS B1(2100), B2(1900), B5(850), B8(900) 4G FDD LTE B1(2100), B2(1900), B3(1800), B5(850), B7(2600), B8(900), B20(800), B28(700) 4G TDD LTE B38(2600), B40(2300), B41(2500) Konektivitas USB Interface USB Type-C Versi USB USB 2.0 Teknologi Lokasi GPS, Glonass, Beidou, Galileo Earjack 3.5mm Stereo MHL Tidak Wi-Fi 802.11 a/b/g/n/ac 2.4+5GHz Wi-Fi Direct Ya Versi Bluetooth Bluetooth v5.0 NFC Yes PC Sync. Smart Switch (PC version) Sistem Operasi Android White Sensors Accelerometer, Fingerprint Sensor, Gyro Sensor, Geomagnetic Sensor, Hall Sensor, RGB Light Sensor, Virtual Proximity Sensing Spesifikasi Fisik Dimension (HxWxD, mm) 158.9 x 73.6 x 8.4 Weight (g) 184 Battery Capacity (mAh, Typical) 5000 Video Playing Format MP4, M4V, 3GP, 3G2, AVI, FLV, MKV, WEBM Video Playing Resolution FHD (1920 x 1080) @60fps"
"72","Handphone Bekas Second Mulus Samsung Galaxy Note 10 256 GB Aura Glow","Rp7.950.000","doesnt have rating","QueenTej Store","www.tokopedia.com/queentejstore/handphone-bekas-second-mulus-samsung-galaxy-note-10-256-gb-aura-glow?src=topads&is_search=1&page=68&management_type=2&ob=5","https://images.tokopedia.net/img/cache/200-square/VqbcmM/2020/12/19/e1eb13fe-ff45-40b3-8924-1b3b1c535df5.jpg?ect=4g","Fitur Utama Samsung Galaxy Note10 256GB - Aura Glow : >HyperFast processor Exynos 9825 Octa-Core >First mobile processor built with 7nm EUV >RAM 8GB + Internal Memory 256GB >Rear Camera 12.0 MP F1.5/F2.4 + 16.0 MP F2.2 + 12.0 MP F2.1 & Front Camera 10.0 MP F2.2 >Infinity-O Display 6.3 Inch Dynamic AMOLED 2280 x 1080 (FHD+) >Built-in video stabilization >Movie editing on mobile >Zoom-in Mic >S Pen Remote control with 6-axis sensor >Air Actions that let you control the selfie camera, gallery, and volume with a wave of the S-Pen >S-Pen jot down handwritten notes that the Note10+ can convert to text >Newly designed vapor chamber cooling system >Fast Wireless Charging 2.0 >Supports 45W Super Fast Charging >Wireless PowerShare >Intelligent Wi-Fi 6 >Samsung DeX with USB Cable>The intelligent assistant Bixby >Water & Dust Resistant IP68 for Phone Body & S-Pen Stylus >Dolby Atmos speakers >Dual SIM >Android 9.0 Pie"
"73","Xiaomi redmi 9C 3/32GB garansi resmi","Rp1.579.000","5.0","LemangsariStore","www.tokopedia.com/lemangsari/xiaomi-redmi-9c-3-32gb-garansi-resmi","https://images.tokopedia.net/img/cache/200-square/VqbcmM/2021/3/3/f4abe863-4785-4aab-8306-5c2ace946a60.jpg?ect=4g","xiaomi redmi 9C 3/32GB garansi resmi"
"74","Infinix Hot 9 Play 4+64 GB Original Garansi Resmi","Rp1.430.000","5.0","topsellsurabaya","www.tokopedia.com/topsellsurabaya/infinix-hot-9-play-4-64-gb-original-garansi-resmi-black","https://images.tokopedia.net/img/cache/200-square/VqbcmM/2021/3/17/50170f0d-1b43-42d2-89c5-cd152ec35412.png?ect=4g","Garansi Resmi 1th, bisa klaim di service center resmi di seluruh Indonesia. Jika transaksi , tulis di catatan pembeli atau chat untuk warnanya. Jika tidak ada konfirmasi warna, maka akan kami kirim random. WAJIB BACA SEBELUM ORDER!!! BACA ATAU TIDAK, DIANGGAP BACA! 1. Jika melakukan pembelian melalui TOPSELL, maka box akan dibuka untuk : - Mengambil kartu garansi yang akan dikirim ke brand yang bersangkutan, sebagai bentuk aktivasi garansi kamu. - Pengecekan kondisi barang yang akan dikirim untuk menghindari kecacatan produk. Sehingga tidak akan merugikan pembeli secara materi maupun waktu. 2. Order masuk sebelum pukul 12.00 WIB akan dikirim hari yang sama, lebih dari itu akan ikut pengiriman esok hari. 3. Komplain barang maksimal H+1 setelah barang diterima. 4. Bonus sementara kosong, Harga sudah kami potong Handphone Only No Bonus. MENGAPA KAMU HARUS BELI DI TOPSELL? 1. ORIGINAL : produk yang kami jual 100% baru, asli dan bergaransi resmi 2. CARE : mudah dalam proses retur barang jika tdk sesuai menerima jual kembali barang yg anda beli di kami 3. SAFE : proses packing dan pengiriman kami kirim menggunakan buble wrap (gratis) +asuransi 4. TRUST :terpercaya memilik 11 cabang yang tersebar diseluruh jawa timur. 5. GUARANTED :gaaransi Pecah, Jatuh, Kena Air apabila produk rusak kami ganti dengan produk baru original. (*berlaku untuk produk tertentu) DISPLAY Type IPS LCD capacitive touchscreen, 16M colors Size 6.82 inches, 110.5 cm2 (~82.4% screen-to-body ratio) PLATFORM OS Android 9.0 Pie (Go edition) - 32/2GB Android 9.0 (Pie) - 32/3GB, 64/3-4GB Chipset Mediatek MT6761 Helio A22 (12 nm) - 32/2GB MediaTek Helio A25 (12 nm) 64/3-4GB MEMORY Card slot microSDXC (dedicated slot) Internal 64GB 4GB RAM MAIN CAMERA Dual 13 MP, (wide), 1/3.1"", 1.12µm, AF SELFIE CAMERA Single 8 MP, (wide) BATTERY Non-removable Li-Po 6000 mAh"
"75","samsung m31 6/128 garansi resmi","Rp2.914.999","5.0","Ratu asal","www.tokopedia.com/ratu-asal/samsung-m31-6-128-garansi-resmi-hitam","https://images.tokopedia.net/img/cache/200-square/VqbcmM/2020/12/2/52d15b9c-99a6-47be-afc4-e4e486b0e711.jpg?ect=4g","new garansi resmi no repack 6/128gb"
"76","iNFINiX NOTE 8 6/64gb & 6/128gb GARANSI RESMI","Rp2.059.000","5.0","Elite Phone Cell","www.tokopedia.com/elite-phone-cell/infinix-note-8-6-64gb-6-128gb-garansi-resmi-silver-diamond-6-64","https://images.tokopedia.net/img/cache/200-square/VqbcmM/2021/1/5/a9d5de8e-49f4-4724-9285-1be1012fcdd0.jpg?ect=4g","NETWORK Technology GSM / HSPA / LTE LAUNCH Announced 2020, October 15 Status Available. Released 2020, November 04 BODY Dimensions 175.3 x 78.8 x 9 mm (6.90 x 3.10 x 0.35 in) Weight - SIM Dual SIM (Nano-SIM, dual stand-by) DISPLAY Type IPS LCD, 480 nits (peak) Size 6.95 inches, 114.7 cm2 (~83.0% screen-to-body ratio) Resolution 720 x 1640 pixels (~258 ppi density) Protection Corning Gorilla Glass PLATFORM OS Android 10, XOS 7.1 Chipset Mediatek Helio G80 (12 nm) CPU Octa-core (2x2.0 GHz Cortex-A75 & 6x1.8 GHz Cortex-A55) GPU Mali-G52 MC2 MEMORY Card slot microSDXC (dedicated slot) Internal 64 ,128GB 6GB RAM MAIN CAMERA Quad 64 MP, (wide), 1/1.73"", 0.8µm, PDAF 2 MP, (macro) 2 MP, (depth) 2 MP Features Quad-LED flash, HDR, panorama Video 1440p@30fps SELFIE CAMERA Dual 16 MP 2 MP, (depth) Features Dual-LED flash Video 1080p@30fps SOUND Loudspeaker Yes, with dual speakers 3.5mm jack Yes COMMS WLAN Wi-Fi 802.11 a/b/g/n/ac, dual-band, Wi-Fi Direct, hotspot Bluetooth 5.0, A2DP, LE GPS Yes, with A-GPS NFC No Radio FM radio USB USB Type-C 2.0, USB On-The-Go FEATURES Sensors Fingerprint (side-mounted), accelerometer, gyro, proximity, compass BATTERY Type Li-Po 5200 mAh, non-removable Charging Fast charging 18W"
"77","Samsung Galaxy A71 128Gb A715F","Rp5.249.000","5.0","ERAFONE","www.tokopedia.com/erafone/samsung-galaxy-a71-128gb-a715f-hitam","https://images.tokopedia.net/img/cache/200-square/attachment/2021/3/24/65580410/65580410_7ea9e44d-3704-4f4b-9b2d-711554e43f65.jpg?ect=4g","Ukuran layar: 6.7 inci, 1080 x 2400 pixels, Super AMOLED capacitive touchscreen, 16M colors Memori: RAM 8 GB, ROM 128 GB, MicroSD up to 1 TB Sistem operasi: Android 10.0; One UI 2 CPU: Qualcomm SDM730 Snapdragon 730 (8 nm) Octa-core (2x2.2 GHz Kryo 470 Gold & 6x1.8 GHz Kryo 470 Silver) GPU: Adreno 618 Kamera: Quad 64 MP, f/1.8; 12 MP, f/2.2; 5 MP, f/2.4; 5 MP, f/2.2, Depan 32 MP, f/2.2 SIM: Dual SIM (Nano-SIM) Baterai: Non-removable Li-Po 4500 mAh Berat: 179 gram Garansi Resmi Dapatkan point eraclub setiap pembelian di ""Erafone"" dengan cara sbb : 1. Login ke https://eraclub.id/account, lalu pilih Klaim Transaksi 2. Masukkan no Invoice /No Order Note : Alamat email yang digunakan untuk transaksi di ""Erafone"" harus sama dengan email yang didaftarkan di eraclub."
"78","Xiaomi Official Mi 10T Pro 8/256GB Snapdragon 865 Smartphone Andriod - Lunar Silver","Rp6.999.000","4.7","Xiaomi Official Store","www.tokopedia.com/xiaomi/xiaomi-official-mi-10t-pro-8-256gb-snapdragon-865-smartphone-andriod-lunar-silver?src=topads&is_search=1&keywords=handphone&page=78&management_type=1","https://images.tokopedia.net/img/cache/200-square/VqbcmM/2021/4/9/6859807c-75a4-4c77-aa2f-928341ddeb4b.jpg?ect=4g","Xiaomi Official Store Garansi Resmi, IMEI Resmi Xiaomi Mi 10T Pro merupakan flagship 5G tingkat berikutnya dilengkapi dengan 108MP triple kamera AI, 144Hz tampilan AdaptiveSync dengan TrueColor, prosesor Qualcomm® Snapdragon™ 865 dengan 5G, dan memiliki kapasitas baterai 5000mAh (typ) dengan pengisian daya cepat 33W. Xiaomi Mi 10T Pro dilengkapi dengan kamera utama 108MP, memiliki kamera ultra-wide angle FoV hingga 123°. Xiaomi Mi 10T Pro memiliki tampilan ultra lancar, menampilkan layar flagship dengan standar yang lebih tinggi. Xiaomi Mi 10T Pro menggunakan prosesor yang kuat dan cepat yaitu Qualcomm® Snapdragon™ 865 dengan 5G, chipset 5G terbaik tahun 2020. Peningkatan performa CPU, GPU, dan AI yang tinggi, memberikan pengalaman 5G yang cepat, serta mendukung Wi-Fi 6 Xiaomi Mi 10T Pro memiliki baterai berkapasitas besar 5000mAh, lebih stabil dan efisien serta dapat melakukan pengisian daya cepat 33W. Menggabungkan teknologi MMT yang inovatif dan teknologi Mi Fast Charge. Mengisi daya 100% hanya dalam 59 menit. Spesifikasi: Dimensi: Tinggi: 165.1mm | Lebar: 76.4mm | Tebal: 9.33mm Berat: 218g Prosesor: Qualcomm® Snapdragon™ 865 dengan 5G | CPU Octa-core, hingga 2,84 GHz Penyimpanan & RAM: 8GB + 128 GB | 8GB + 256GB Kamera Belakang: 108MP + 13MP + 5MP Resolusi: 2400 x 1080 FHD + Baterai dan Pengisian: 5000mAh (typ) * / 4900mAh | 33W kabel pengisian cepat Jaringan dan Konektivitas: Dual kartu nano-SIM | Mendukung 5G / 4G + / 4G / 3G / 2G NFC: Multifunctional NFC Keamanan: Sensor sidik jari, AI face lock Audio: MP3, FLAC, APE, AAC, OGG , WAV, WMA, AMR, AWB Video: MP4 丨 M4V 丨 MKV 丨 AVI 丨 WMV 丨 WEBM 丨 3GP 丨 3G2 丨 ASF Sensor: Proximity sensor | Ambient light sensor | Accelerometer | Gyroscope | Electronic compass | X-axis linear motor | IR Blaster Isi Paket Pembelian: Mi 10T Pro Adaptor daya Kabel USB-C Alat pelepas SIM Panduan pengguna Kartu garansi Casing anti bakteri ion perak Pelindung layar anti bakteri"
